Organization Name,Organization Name URL,Category Groups,Headquarters Location,Description,CB Rank (Organization),Founded Date,Operating Status,Closed Date,Company Type,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Exits,Number of Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Type,Last Equity Funding Amount,Last Equity Funding Type,Total Equity Funding Amount,Total Funding Amount,Number of Lead Investors,Number of Investors,Acquisition Status,IPO Status,IPO Date,Delisted Date,Valuation at IPO,Money Raised at IPO
Energy Curtailment Specialists,https://www.crunchbase.com/organization/energy-curtailment-specialists,,"Buffalo, New York, United States","Energy Curtailment Specialists, Inc. (ECS) is the largest private demand response provider in North America.","68,528","Nov 10, 2001",Active,,,,,,,,,,5001-10000,1,M&A,"Mar 31, 2011","$50,000",Grant,,,,"$50,000",,1,Was Acquired,Private,,,,
Beam Charging,https://www.crunchbase.com/organization/beam-charging,,"Miami Beach, Florida, United States",Beam Charging provides customers with the most advanced & convenient Electric Vehicle charging network in NYC.,"72,397",2010,Active,,For Profit,,,,,,,,,2,M&A,"Oct 31, 2013","$302,678",Grant,,,,"$701,788",,1,Was Acquired,Private,,,,
New York Water Taxi,https://www.crunchbase.com/organization/new-york-water-taxi,Community and Lifestyle,"New York, New York, United States","New York Water Taxi provide entertaining, stimulating, and enlightening ways to see New York City and offers daily tours.","73,023",2002,Active,,For Profit,,,,,,,,251-500,1,M&A,"Dec 15, 2011","$150,000",Grant,,,,"$150,000",,1,Was Acquired,Private,,,,
Pall,https://www.crunchbase.com/organization/pall,"Biotechnology, Science and Engineering, Sustainability","Port Washington, New York, United States","Pall Corporation is a global leader in the high-tech filtration, separation and purification industry.","73,636",1946,Active,,For Profit,,,,,,,,10001+,2,M&A,"Mar 30, 2004","$106,100",Grant,,,,"$213,660",,1,"Made Acquisitions, Was Acquired",Delisted,"Jan 13, 1978","Aug 31, 2015",,
TAM Ceramics,https://www.crunchbase.com/organization/tam-ceramics,Manufacturing,"Niagara Falls, New York, United States","TAM Ceramics is the leading manufacturer of Zircon, Zirconia, and Titanate powders specifically engineered.","75,712",,Active,,For Profit,,,,,,,,101-250,2,M&A,"Mar 11, 2014","$499,888",Grant,,,,"$689,473",,1,Was Acquired,Private,,,,
EV Pass,https://www.crunchbase.com/organization/ev-pass,,"Syracuse, New York, United States",EV Pass provides destination location charging networks in the United States.,"81,539",,Active,,,,,,,,,,,1,M&A,"Oct 31, 2013","$305,123",Grant,,,,"$305,123",,1,Was Acquired,Private,,,,
Transcore,https://www.crunchbase.com/organization/transcore,"Hardware, Transportation, Travel and Tourism","Hummelstown, Pennsylvania, United States",Transcore is a transportation service provider that develops solutions for open road tolling.,"85,012",1981,Active,,For Profit,,,,,,,,5001-10000,1,M&A,"Jul 13, 2012",,Grant,,,,,,1,"Made Acquisitions, Was Acquired",Private,,,,
Demand Response Partners,https://www.crunchbase.com/organization/demand-response-partners,"Energy, Sustainability","Buffalo, New York, United States","Demand Response Partners provides valuable energy market intelligence, demand response, smart energy management, transactive energy.","98,637",2003,Active,,For Profit,,,,,,,,,1,M&A,"Feb 7, 2012","$338,363",Grant,,,,"$338,363",,1,Was Acquired,Private,,,,
Ferro,https://www.crunchbase.com/organization/ferro-corporation,"Commerce and Shopping, Manufacturing","Cleveland, Ohio, United States",Ferro Corporation (Ferro) is a producer of specialty materials and chemicals that are sold to a range of manufacturers,"115,900",1919,Active,,,,,,,,,,1001-5000,1,IPO,"Feb 26, 1997","$244,690",Grant,,,,"$244,690",,1,Made Acquisitions,Public,"Jan 13, 1978",,,
XOS,https://www.crunchbase.com/organization/xos,"Manufacturing, Science and Engineering","East Greenbush, New York, United States",XOS is a leading global provider of mission-critical materials-analysis equipment for industries and regulators,"151,805",1990,Active,,For Profit,,,,,,,,51-100,4,M&A,"Mar 29, 2006","$224,931",Grant,,,,"$1,034,523",,1,Was Acquired,Private,,,,
